player,mins,npxG,xA,shots,key_passes,prog_passes,prog_carries,dribbles,def_actions
Cuccittini,1589,0.1,0.13,1.7,0.9,2.9,6.0,1.4,6.9
Lottin,1175,0.13,0.04,1.9,0.6,1.8,5.4,2.0,4.5
Griezmann,677,0.03,0.21,0.4,2.0,5.2,5.7,0.4,21.3
Álvarez,487,0.34,0.01,1.8,0.4,0.6,3.5,0.0,26.8
Amrabat,1211,0.0,0.01,0.1,0.1,3.6,4.5,0.0,13.1
Bellingham,598,0.13,0.04,0.8,0.6,3.9,6.0,0.6,19.0
Saka,289,0.18,0.14,2.2,1.6,4.0,8.4,0.6,22.4
Modrić,1099,0.03,0.02,0.6,0.3,8.5,6.7,0.4,12.6
